date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:33	2186/2186	---M--	200	added ('OK')	text/javascript	date:Sun,%2006%20Nov%202022%2010:10:32%20GMT	http://192.168.1.14:8000/assets/js/bold-and-bright.js	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/assets/js/bold-and-bright.js	(from http://192.168.1.14:8000/)
15:40:37	70286/70286	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fcb-1128e%22	https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.10/js/select2.min.js	C:/Users/Cappy/Desktop/test/gg/cdnjs.cloudflare.com/ajax/libs/select2/4.0.10/js/select2.min.js	(from http://192.168.1.14:8000/)
15:40:37	450/450	---M--	200	added ('OK')	text/javascript	date:Sun,%2006%20Nov%202022%2010:10:37%20GMT	http://192.168.1.14:8000/assets/js/MUSA_fullscreen-search.js	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/assets/js/MUSA_fullscreen-search.js	(from http://192.168.1.14:8000/)
15:40:37	24/24	---M--	200	added ('OK')	text/javascript	date:Sun,%2006%20Nov%202022%2010:10:37%20GMT	http://192.168.1.14:8000/assets/js/Select-Search.js	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/assets/js/Select-Search.js	(from http://192.168.1.14:8000/)
15:40:38	1704/1704	---M--	200	added ('OK')	text/javascript	date:Sun,%2006%20Nov%202022%2010:10:38%20GMT	http://192.168.1.14:8000/js/livereload.js	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/js/livereload.js	(from http://192.168.1.14:8000/)
15:40:43	80448/80448	---M--	200	added ('OK')	text/javascript	date:Sun,%2006%20Nov%202022%2010:10:32%20GMT	http://192.168.1.14:8000/assets/bootstrap/js/bootstrap.min.js	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/assets/bootstrap/js/bootstrap.min.js	(from http://192.168.1.14:8000/)
15:40:48	88145/88145	---M--	200	added ('OK')	text/javascript	date:Mon,%2013%20May%202019%2014:37:17%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	C:/Users/Cappy/Desktop/test/gg/ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from http://192.168.1.14:8000/)
15:40:51	187346/187346	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Nov%202022%2010:10:29%20GMT	http://192.168.1.14:8000/brands/laptop-guy.png	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/brands/laptop-guy.png	(from http://192.168.1.14:8000/)
15:41:01	77160/77160	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2006%20Nov%202022%2010:10:48%20GMT	http://192.168.1.14:8000/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/fonts/fontawesome-webfont3e6e.woff2	(from http://192.168.1.14:8000/fonts/font-awesome.min.css)
15:41:04	165742/165742	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2006%20Nov%202022%2010:10:38%20GMT	http://192.168.1.14:8000/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/fonts/fontawesome-webfont3e6e.eot	(from http://192.168.1.14:8000/fonts/font-awesome.min.css)
15:41:04	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2006%20Nov%202022%2010:11:04%20GMT	http://192.168.1.14:8000/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/fonts/fontawesome-webfont3e6e.svg	(from http://192.168.1.14:8000/fonts/font-awesome.min.css)
15:41:08	98024/98024	---M--	200	added ('OK')	application/font-woff	date:Sun,%2006%20Nov%202022%2010:10:52%20GMT	http://192.168.1.14:8000/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/fonts/fontawesome-webfont3e6e.woff	(from http://192.168.1.14:8000/fonts/font-awesome.min.css)
15:41:10	165742/165742	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2006%20Nov%202022%2010:10:44%20GMT	http://192.168.1.14:8000/fonts/fontawesome-webfont.eot?	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/fonts/fontawesome-webfontd41d.eot	(from http://192.168.1.14:8000/fonts/font-awesome.min.css)
15:41:18	122151/122151	---M--	200	added ('OK')	image/png	date:Sun,%2006%20Nov%202022%2010:11:05%20GMT	http://192.168.1.14:8000/bg-navbar-dropdown-themes.png	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/bg-navbar-dropdown-themes.png	(from http://192.168.1.14:8000/navbar-megadropdown.css)
15:41:18	165548/165548	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2006%20Nov%202022%2010:11:01%20GMT	http://192.168.1.14:8000/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Cappy/Desktop/test/gg/192.168.1.14_8000/fonts/fontawesome-webfont3e6e.ttf	(from http://192.168.1.14:8000/fonts/font-awesome.min.css)
